job_titles,job_description,images,locations,salaries,companies
Consultant Energy Markets & Strategy,"Local Unit & Position Description:

Do you want to be involved and make a difference in the realization of the energy transition? Do you want to support our customers develop and deliver successful strategies as part of the journey to a green, smart and secure energy system? Then you may find the role as a Consultant - Energy Markets & Strategy (EMS) in DNV to be a great next step in your career.
Our Energy Markets and Strategy (EMS) team based in Arnhem (NL) is looking for a Consultant to support its fast-growing business. The team is made up of an international group of young, ambitious and talented consultants, all working on challenging projects in energy market and system development, business case analysis and strategic advisory services.
Typical clients will vary and include utilities across the energy supply chain: energy companies, network operators, investors, regulators and governments. Country markets served from our northern European teams include the Benelux, the Nordic countries, Germany and Eastern Europe. Besides these markets, the team often cooperates closely with similar teams in the UK, southern Europe, the US, South America, the Middle East and Asia-Pacific.
ABOUT THE ENERGY MARKETS AND STRATEGY DEPARTMENT (EMS)
EMS combines deep expertise of energy markets and regulations, renewable energy technologies, gas and electricity networks, and (new) business models to advise stakeholders in the energy transition. Our clients span the full energy value chain and include manufacturers, utilities, investors, regulators and governments. Our services involve techno-economic assessment, research and innovation, strategy and management consulting, as well as policy and regulatory advice. Our overall objective is to help the energy sector to develop viable and economic solutions to support the transition to a clean, affordable and secure energy system as part of the route to Net Zero.
ROLE & KEY RESPONSIBILITIES
The role as consultant focusses on supporting our clients with economic, strategic and/ or regulatory advice to help find the best way through the Energy Transition, often in alignment with colleagues from more technical departments that harbor experts in specific technologies, such as renewables, storage, grids or hydrogen. You will help our customers understand and overcome strategic and regulatory challenges, assess the technical and commercial viability of innovative technologies/solutions and business models, and help to understand and manage the risks around investment and policy decisions. This can mean an optimized return for investors from an electrolyzer for green hydrogen production, optimizing the dispatch of a large-scale battery by acting on different wholesale and ancillary services markets, or working out least-cost solutions for an entire country to secure long-term clean energy supply. Projects are typically executed in teams of 2-5 people, offering lots of opportunity to learn from experienced senior and principal colleagues.
As a consultant, your goals will be composed of a mix of project work, contributions to sales and team development, and (development of your) soft skills. Depending upon your seniority and preferences you will be responsible for acquisition, execution and management of projects as well as building and managing client relationships.
Position Qualifications:

KEY REQUIREMENTS
To qualify you must have:
A strong desire and broad interest to help guide DNVs clients through the major challenges faced in the energy transition
An Academic degree in a relevant discipline. This can be widely interpreted; from electrotechnical studies to business studies. Most relevant is an academic degree and the ability and drive to consider and/ or combine various disciplines into the best advice for our clients
Outstanding verbal and written communication skills in Dutch and English. Other languages will be considered a plus
Prior working or advisory experience in the energy sector is considered a plus.
In addition, experience or a high willingness to familiarize yourself with one of the following topics would be an advantage:
Quantitative market analysis and asset valuation
Energy system modelling
Congestion management
System integration
Offshore developments
Key competencies, skills and personal attributes (that you want to develop):
A curious mindset and a “can-do” attitude, with a willingness to embrace uncertainty.
Strong skills and capabilities to act as a consultant, and ability to engage credibly with senior stakeholders at network businesses.
An established and growing network of relevant customers and industry contacts.
Ability to work individually as well as in a team.
Understanding of the technical consequences of a business decision as well as the business consequences of a technical decision.
Ability to handle complex (technical) problems and be able to deal with multiple parties with conflicting interests.
Company & Business Area Description:

DNV is the independent expert in assurance and risk management, operating in more than 100 countries. Through our broad experience and deep expertise we advance safety and sustainable performance, set industry benchmarks, and inspire and invent solutions.
We provide assurance to the entire energy value chain through our advisory, monitoring, verification, and certification services. As the world's leading resource of independent energy experts and technical advisors, we help industries and governments to navigate the many complex, interrelated transitions taking place globally and regionally, in the energy industry. We are committed to realizing the goals of the Paris Agreement, and support all stakeholders to transition faster to a deeply decarbonized energy system.
The overall purpose of DNV is to help safeguard life, property and the environment and achieve our company vision: To be a trusted voice to tackle global transformations. In this job, you will have the opportunity to become a key player in achieving this purpose.
Equal Opportunity Statement:

DNV is an Equal Opportunity Employer and gives consideration for employment to qualified applicants without regard to gender, religion, race, national or ethnic origin, cultural background, social group, disability, sexual orientation, gender identity, marital status, age or political opinion. Diversity is fundamental to our culture and we invite you to be part of this diversity!",https://media.glassdoor.com/sql/1347743/dnv-gl-squareLogo-1614607606136.png,Arnhem,nan,DNV
Senior consultant hydrogen value chain,"Local Unit & Position Description:

Our department, Energy Markets and Strategy, works for a broad range of energy sector customers. Our consultants and engineers deliver specialized and impartial advisory services to clients in Northern-Europe and globally. We are passionate about helping green energy technologies to develop safely and cost-effectively and deliver significant emissions reduction in practice.
Hydrogen is expected to play a significant role in decarbonizing the world’s energy supply to mitigate climate change. DNV carries out an extensive range of hydrogen projects, including advising governments, infrastructure owners and major hydrogen developers on technology, economic, environmental and policy issues. We help our customers to navigate the complex issues involved in selecting and deploying hydrogen technologies.
The ‘consultant hydrogen value chain and technologies’ will be part of a team of specialists focused on decarbonized gas in the energy transition. The team delivers a broad suite of services that offer ways to streamline and de-risk the development and implementation of new technologies and processes to support the complete hydrogen value chain – from production of both green and blue hydrogen, transportation, and storage, to its uses in various applications.
The team is part of a global DNV network of specialists in the hydrogen value chain and broader decarbonisation strategies for industry, transport and homes. It is an exciting time to join – the demand for our hydrogen services is growing rapidly as countries in Europe and beyond look to deliver their climate commitments, and you will have access to some of the world’s leading experts in this field.
The tasks include:
Develop and deliver technical solutions and services to customer challenges regarding the hydrogen value chain. This will include:
Techno-economic feasibility studies
Technical Due Diligence studies
Technology and design qualification (e.g. system integration with renewables or asset conversion and compatibility with hydrogen)
Lead and support the production of technical reports for customers, where possible identifying further business opportunities for DNV.
Playing a (lead) role in targeted business development efforts through proposal development and fostering positive relationships with existing and new clients.
Managing portfolio of clients in terms of projects, reports, presentations and deliverables.
Actively contribute to service delivery as specialist and / or project manager.
Manage and work on multiple projects to the satisfaction of the Manager/Project Sponsor (i.e. within the required timeframe, cost and quality standards).
This position will be based in Groningen and / or in Arnhem (the Netherlands).
Position Qualifications:

Position Qualifications:
Master’s degree in a relevant discipline such as chemical engineering, physics, mathematics.
Minimum 7-8 years of experience working in the energy industry understanding technical challenges in the hydrogen value chain.
Strong domain knowledge in any one or more of the following areas:
Hydrogen value chain
Green Hydrogen production
Grey/Blue Hydrogen production
Electrolyzers and electrolysis
Fuel cells
Gas processing
H2 transportation and blending
H2 usage in industrial sector
H2 Safety
An understanding of hydrogen policy in European and other jurisdictions would be desirable.
Fluent English Language Skills.
Personal characteristics:
A combination of strong technical background with also an affinity for business development;
Excellent analytical skills – able to analyse and understand complex problems and create logical solutions and ideas using domain knowledge and a range of techniques / theory and software / tools;
Effective team player, both internally and externally;
Self-starting in developing, maintaining and applying knowledge about current and notable market issues;
Ability to manage own time and workload effectively and meet objectives;
Creates trust through reliable delivery and strong and stable relationships with customers;
Promotes a diverse and inclusive culture, respects and understands cultural diversity and can communicate and connect with people at different levels.
Company & Business Area Description:

DNV is the independent expert in assurance and risk management, operating in more than 100 countries. Through our broad experience and deep expertise we advance safety and sustainable performance, set industry benchmarks, and inspire and invent solutions.
We provide assurance to the entire energy value chain through our advisory, monitoring, verification, and certification services. As the world's leading resource of independent energy experts and technical advisors, we help industries and governments to navigate the many complex, interrelated transitions taking place globally and regionally, in the energy industry. We are committed to realizing the goals of the Paris Agreement, and support all stakeholders to transition faster to a deeply decarbonized energy system.
Equal Opportunity Statement:

DNV is an Equal Opportunity Employer and gives consideration for employment to qualified applicants without regard to gender, religion, race, national or ethnic origin, cultural background, social group, disability, sexual orientation, gender identity, marital status, age or political opinion. Diversity is fundamental to our culture and we invite you to be part of this diversity!",https://media.glassdoor.com/sql/1347743/dnv-gl-squareLogo-1614607606136.png,Arnhem,nan,DNV
"SPL HVDC System Design, Control and Grid Integration","TenneT is growing fast to realize its strategic ambitions. We play a leading role in driving the energy transition. We are looking for a passionate Sub Project Lead HVDC System Design, Control and Grid Integration at our location Arnhem who will contribute to this and that might be you?
Your contribution to TenneT
Your contribution to TenneT
The Sub Project Lead (SPL) is responsible for the HVDC system design, control and grid integration scope of 2GW grid connection systems, in accordance with all relevant TenneT requirements, contractual obligations and all relevant rules and regulations.
The SPL shall support the realisation of the goals of the TenneT overarching 2 GW program up to the handover of grid connection systems to the later system operator. The SPL will coordinate and cooperate closely with the overall project team and is responsible for achieving the goals (including SHE, time, quality and costs) for the Secondary systems sub-project. As Sub Project Lead HVDC system design, control and grid integration, you report to Project lead HVDC.
Tasks and responsibilities include:
Be responsible for the HVDC system design and performance of the HVDC system and controls during the execution phase.
Be responsible for the design/testing activities related to the multi-terminal readiness of the HVDC system.
Advise the HVDC project on the optimisation of the technical solutions as delivered by the HVDC Contractor.
Quality control of activities/deliverables by the HVDC contractor during the execution phase.
Review HVDC system studies, re-confirm critical calculations/simulations, witness Functional Performance Test (FPT) / Dynamic Performance Test (DPT).
Enable the project transition from design / off-site testing phases towards the commissioning phase.
Act as test evaluator during HVDC station/system commissioning activities.
Follow closely HVDC Contractor's verification activities that correspond to the technical requirements.
Follow Systems Engineering principles and procedures as set in project.
Act as an expert and actively contribute as a knowledge carrier, both internally and externally.
The management of the sub-project “HVDC design, control and grid integration”, taking into account the sub-project goals, requirements and the contractual specifications
The planning of project execution, evaluating expertise needed and setting up and managing a dedicated team of experts.
Manage and motivate the consortium/contractor to deliver the quality required within the agreed timelines
Report monthly on sub-project progress, costs and risks
Responsible for the timely ordering and delivery of supplies as well as the identification of interfaces to other trades, which are to be coordinated and operated
Provision of all necessary information for forward-looking scheduling, document management and active management of risks and opportunities
Active contribution to a safe working environment for yourself, your colleagues and contractors
Aligning with experts and teams within Offshore NL/GER and various other departments within TenneT and taking into account lessons learned from other large projects
Your profile and background
Your Profile and background
Master’s degree in Power Systems, Power Electronics or comparable areas of study in Electrical Engineering.
You have experience in large multidisciplinary project work - proactive lead and motivator with an ability to work, manage and decision making processes.
You have experience in complete HVDC project life cycle - not necessarily working in all the disciplines, it is ideal if you have gone through the entire project life cycle in the areas of expertise.
You have 10+ years of experience in HVDC system-level topics such as basic system design, insulation coordination studies, control and protection strategies, power system modelling, AC Grid electrical studies, HVDC control validation studies, station-level performance guarantee studies, real-time digital simulations in RTDS or equivalent environments, system level site testing activities etc.,
If have a good understanding of German and the Netherlands grid codes will be an added advantage.
You have exposure to power system software packages. Example: PSCAD, PSS/E, DigSILENT or equivalent.
You have experience in working with any of the latest HVDC advancements is highly appreciated, such as grid forming, fault blocking, multi-terminal etc., Preferably if you contribute to CIGRE, IEC, and IEEE working groups.
You have excellent communication, cooperation and influencing skills and can challenge and motivate both the contractor team and your own team
 You show initiative; you are persuasive, sensitive, aware of your stakeholders and capable of balanced judgement
You are dynamic, enthusiastic, and intrinsically motivated. You take your responsibility and ownership (committed); no 'nine to five mentality', and you are open for business trips lasting several days(including Asia and Europe)
You can functionally manage, motivate and give direction to a team of professionals and you are a team player yourself
You are fluent in English, both verbally and in writing
Familiar with Project to Asset handover processes related to offshore projects
Our recruiting process
Our offer
We are family friendly and flexible

Health - your basis
Modern working environment
Attractive remuneration and social benefits
Personal development
This will be our challenge
Large Projects Offshore is a key contributor to the energy transition. The Unit is responsible for the current and future development of the offshore grid as a whole and subsequently for the development and realization of the DC interconnectors and the Offshore Wind Farm grid connections in both the German and Dutch sectors of the North Sea.
Additional information
As of 1st of may 2023
The weekly working time is 40 hours
The position is unlimited
Job interviews for this position can be (partly) in English. Please send us your application document in English as well
TenneT is a leading European grid operator committed to a secure and reliable electricity supply - 24 hours a day, 365 days a year. We are shaping the energy transition for a sustainable energy future. As the first cross-border transmission system operator, we plan, build and operate an almost 25,000 kilometres long high and extra-high voltage grid in the Netherlands and Germany and are one of the largest investors in national and international electricity grids, on land and at sea. Every day, our 7,400 employees give their best and ensure with responsibility, courage and networking that more than 43 million end consumers can rely on a stable electricity supply.
TenneT is an equal opportunity employer for ALL and is fully committed to the principles of equal employment opportunity to ensure that all applicants and employees are considered for recruitment, promotion and employment regardless of their ethnic origin, skin colour, religion or belief, gender, national origin, age, disability, sexual identity, marital/family status.
Lighting the way ahead together
We are family friendly and flexible",https://media.glassdoor.com/sql/13092/tennet-squareLogo-1620839618328.png,Arnhem,nan,TenneT
Consultant hydrogen value chain,"Local Unit & Position Description:

Our department, Energy Markets and Strategy, works for a broad range of energy sector customers. Our consultants and engineers deliver specialized and impartial advisory services to clients in Northern-Europe and globally. We are passionate about helping green energy technologies to develop safely and cost-effectively and deliver significant emissions reduction in practice.
Hydrogen is expected to play a significant role in decarbonizing the world’s energy supply to mitigate climate change. DNV carries out an extensive range of hydrogen projects, including advising governments, infrastructure owners and major hydrogen developers on technology, economic, environmental and policy issues. We help our customers to navigate the complex issues involved in selecting and deploying hydrogen technologies.
The ‘consultant hydrogen value chain and technologies’ will be part of a team of specialists focused on decarbonized gas in the energy transition. The team delivers a broad suite of services that offer ways to streamline and de-risk the development and implementation of new technologies and processes to support the complete hydrogen value chain – from production of both green and blue hydrogen, transportation, and storage, to its uses in various applications.
The team is part of a global DNV network of specialists in the hydrogen value chain and broader decarbonisation strategies for industry, transport and homes. It is an exciting time to join – the demand for our hydrogen services is growing rapidly as countries in Europe and beyond look to deliver their climate commitments, and you will have access to some of the world’s leading experts in this field.
Tasks include:
Develop and deliver technical solutions and services to customer challenges regarding the hydrogen value chain. This will include:
Techno-economic feasibility studies
Technical Due Diligence studies
Technology and design qualification (e.g. system integration with renewables or asset conversion and compatibility with hydrogen)
Contribute to the production of technical reports for customers, where possible identifying further business opportunities for DNV.
Support targeted business development efforts through proposal development and fostering positive relationships with existing and new clients.
Actively contribute to service delivery as specialist
Simultaneously work on multiple projects to the satisfaction of the customer (i.e. within the required timeframe, cost and quality standards).
This position will be based in Groningen and / or in Arnhem (the Netherlands).

Position Qualifications:
Position Qualifications:
Master’s degree in a relevant discipline such as (electro) chemical engineering, physics, mathematics.

1-2 years or (preferably) more of experience working in the energy industry understanding technical challenges in the hydrogen value chain.

Domain knowledge in any one or more of the following areas:
Hydrogen value chain and energy system
Green/Blue/Grey Hydrogen production
Electrolyzers
Fuel cells
Gas processing
H2 transportation and blending
H2 usage in industrial sector
H2 safety
H2 derivatives, such as ammonia, methanol and other syn-fuels
General knowledge of (renewable) energy production
An understanding of hydrogen policy in European and other jurisdictions would be desirable.
Modelling capabilities (preferably Python)
Fluent English Language Skills, preferably Dutch language skills.

Personal characteristics:
A combination of strong technical background with also an affinity for consultancy;
Excellent analytical skills – able to analyse and understand complex problems and create logical solutions and ideas using domain knowledge and a range of techniques / theory and software / tools;
Effective team player, both internally and externally;
Self-starting in developing, maintaining and applying knowledge about current and notable market issues;
Ability to manage own time and workload effectively and meet objectives;
Creates trust through reliable delivery and strong and stable relationships with customers;
Promotes a diverse and inclusive culture, respects and understands cultural diversity and can communicate and connect with people at different levels;
Able to communicate clearly through presentations and reports and catch the essence of study results.
Company & Business Area Description:

DNV is the independent expert in assurance and risk management, operating in more than 100 countries. Through our broad experience and deep expertise we advance safety and sustainable performance, set industry benchmarks, and inspire and invent solutions.
We provide assurance to the entire energy value chain through our advisory, monitoring, verification, and certification services. As the world's leading resource of independent energy experts and technical advisors, we help industries and governments to navigate the many complex, interrelated transitions taking place globally and regionally, in the energy industry. We are committed to realizing the goals of the Paris Agreement, and support all stakeholders to transition faster to a deeply decarbonized energy system.
Equal Opportunity Statement:

DNV is an Equal Opportunity Employer and gives consideration for employment to qualified applicants without regard to gender, religion, race, national or ethnic origin, cultural background, social group, disability, sexual orientation, gender identity, marital status, age or political opinion. Diversity is fundamental to our culture and we invite you to be part of this diversity!",https://media.glassdoor.com/sql/1347743/dnv-gl-squareLogo-1614607606136.png,Arnhem,nan,DNV
Grid Model Management Specialist,"TenneT is growing fast to realize its strategic ambitions. We play a leading role in driving the energy transition. We are looking for a passionate Grid Model Management Specialist at our location in Arnhem who will contribute to this and that might be you?

Your contribution to TenneT
As GMM strategist (Grid Model management) you will be responsible for the structured further development, management and maintenance of all the necessary models and analysis tools relating to grid studies in the broadest sense of the word, from power flow calculations to harmonic and EMT analyses. In addition, you will develop into a 'power user' of the analysis tools. You will do all this together with colleagues within GMM and with the help of various subject specialists.
Your most important tasks:
You are responsible for setting up and maintaining the basic model of the Dutch high-voltage grid and network models derived from it, in order to be able to perform calculations on the grid, both nationally and within a European context;
Receiving change requests for the basic model and executing them;
You will receive requests for information about model data or models, from within the TenneT organisation and from third parties, and you will handle them;
You will contribute to the further development and quality improvement of the basic model and its underlying data set by conducting research and formulating implementation proposals;
You hold periodic consultations with the System Operations (SOP) department and thus contribute to keeping the models in both departments at the same level;
You structurally participate in the activities of the working group data and models of ENTSO‑E and thus contribute to the coordination in the European context;
You contribute to activities in TenneT related to data and model management;
You will contribute to the dissemination and expansion of knowledge related to the network model and the use of analysis tools within and outside the department. You support fellow grid strategists with software-related issues;
TenneT is working on the replacement of its operating system. This new system will offer new tools that we want to use to arrive at a single, centrally managed grid model for the whole of TenneT. This is a challenging and innovative project in which we expect you to participate.
Your profile and background
You have completed a Master degree in Electrical Engineering (or equivalent);
You have proven knowledge of the electricity supply system;
You are familiar with carrying out grid studies for high-voltage networks. As part of this work, you have gained experience in modelling electrical grids;
Your work is meticulous, driven and proactive. You are able to think in nuances and to take multiple sides of an issue into account;
You have excellent communication and social skills. As a team player you are aware of your environment and you make use of the knowledge of others;
You are very familiar with PowerFactory and are able to find a solution to technical problems with models;
Your written and oral communication in Dutch and/or English are good.
Our recruiting process
Our offer
We are family friendly and flexible

Health - your basis
Modern working environment
Attractive remuneration and social benefits
Personal development
This will be our challenge
Asset Management ensures TenneT's sustainable and future-proof asset base. Thanks to our expertise of Asset Management in the technological field, we are able to facilitate. Our Innovative and data-driven approach promotes the energy transition and ensures security of supply.
Additional information
The weekly working time is 40 hours
The position is unlimited
Job interviews for this position will be (partly) in English. Please send us your application document in English as well, included a motivation letter.

TenneT is a leading European grid operator committed to a secure and reliable electricity supply - 24 hours a day, 365 days a year. We are shaping the energy transition for a sustainable energy future. As the first cross-border transmission system operator, we plan, build and operate an almost 25,000 kilometres long high and extra-high voltage grid in the Netherlands and Germany and are one of the largest investors in national and international electricity grids, on land and at sea. Every day, our 7,400 employees give their best and ensure with responsibility, courage and networking that more than 43 million end consumers can rely on a stable electricity supply.
TenneT is an equal opportunity employer for ALL and is fully committed to the principles of equal employment opportunity to ensure that all applicants and employees are considered for recruitment, promotion and employment regardless of their ethnic origin, skin colour, religion or belief, gender, national origin, age, disability, sexual identity, marital/family status.
Lighting the way ahead together
We are family friendly and flexible",https://media.glassdoor.com/sql/13092/tennet-squareLogo-1620839618328.png,Arnhem,nan,TenneT
Advanced Wind Turbine Load Engineer Offshore in BA Wind,"About the job
Do you want to shape the future?
We are looking for an Advanced Wind Turbine Load Engineer to work within our Business Area Wind, Offshore, Engineering.
The Engineering department is the technical know-how centre within Business Area Wind, setting the standards and guidelines as well as being embedded within our projects, both through the development and implementation phase as well as in operations.
The Loads department is provides wind turbine and substructure loads and load related services to the entire organization. It is the central point for all questions concerning loads for all wind farm elements and projects in all phases and especially for our future offshore wind farms.
Your main tasks and responsibilities as Advanced Load Engineer:
Your tasks will include predicting, estimating, calculating and simulating loads of our current and future offshore wind farms using advanced toolsets and together with the existing team of Load and Control Engineers. You will assess the dynamics of our offshore wind turbines, including their support structure and its interaction with the soil, and applying site-specific wave and wind loads. You will ensure our load deliveries are channelled in an efficient manner to provide solutions to our customers.
Furthermore, the following main responsibilities will be a central part of your new job:
Create load predictions and estimates for future offshore wind projects in due time and with the agreed quality.
Simulate the load response of the entirety of an offshore wind turbine’s lifetime, also accounting for commissioning, decommissioning and eventual power boost and/or lifetime extension, and also including performing sensitivity studies, emulation of measurements for model validation.
Analyse simulations and measurements and convey understanding of the structural dynamics and the causes and consequences thereof.
Your profile
Your profile as Advanced Wind Turbine Load Engineer:
More than 3 years of experience in aeroelasticity and loads for offshore wind turbines. You know how to use aeroelastic software and produce dynamic response for offshore wind turbines.
M.Sc. degree in Mechanical or Structural Engineering, technical discipline or equivalent.
Advanced understanding of aeroelasticity, aerodynamics, structural dynamics, control, hydrodynamics and geotechnics for the implementation into aeroelastic models.
Have performed simulations of load cases of offshore wind turbines according to IEC61000-1 and -3.
Knowledge of HAWC2, Python and/or MatLab is desirable.
Your qualifications and personal skills as Advanced Wind Turbine Load Engineer:
A positive mindset, self-motivated and flexible approach to work, with initiative, pragmatic, and solution oriented.
Technical and open-minded team player with a structured way of working. You possess good interpersonal skills and can communicate technical sensitive topics in a clear and constructive way.
Enjoy working in dynamic environments and able to accelerate priorities.
Good interpersonal skills and innovative mindset, with the courage to act on your conviction.
Strong technical and analytical abilities.
You work self-dependent while sharing and seeking knowledge in the team.
Outstanding written and verbal communication skills in English.
Additional information
Our offer:
Good remuneration, a challenging and international work environment, and the possibility to work with some of the best in the field. You will be working in interdisciplinary teams and you can always count on support from committed colleagues. We offer attractive employment conditions and opportunities for personal and professional development.
Location:
Kolding, Denmark or Hamburg, Germany. Occasional travel within northern Europe should be expected.
More information:
For more information about the recruitment process contact Senior Recruiter Jette Ingeberg on + 45 22 57 07 51.
We welcome your application in English, including CV and cover letter via the application button at this page.
We look forward to receiving your application!
At Vattenfall we are convinced that diversity contributes to build a more profitable and attractive company and we strive to be good role model regarding diversity. Vattenfall works actively for all employees to have the same opportunities and rights regardless of gender, ethnicity, age, transgender identity or expression, religion or other belief, disability or sexual orientation.
The security of Vattenfall and its employees is essential. For that reason, a pre-employment screening will be part of your recruitment process. The screening is based on the role you will fulfil within Vattenfall. The screening will be performed by a third party, Validata.
We look forward to receiving your application!
About the company
